id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,node_id
116020,3DRender,2021-02-26 21:17:32,2021-02-26 21:21:19,224,1,1,2,4F424F4D-ADF0-084E-AC1B-00D861156AEC,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds780,77,1
2749538,3DRender,2022-06-09 20:21:00,2022-06-09 20:38:55,198,137,733,6,4F424F4D-ADF0-084E-ABC1-049226DA3E40,44415251-ADF0-084E-ABC1-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds22,30,1
415204,3DRender,2021-05-05 15:30:07,2021-05-05 15:33:48,123,82,3,11,4F424F4D-58D8-01D7-373D-00D861578265,44415251-58D8-01D7-373D-000000000000,584f4251-4000-0000-1000-000000000007,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds13,64,1
91989,Risk,2021-02-17 05:47:39,2021-02-17 06:33:35,2671,80,1,0,4F424F4D-58D8-01D7-3863-00D8611556F5,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds279,26,1
1143765,Risk,2021-09-20 13:44:27,2021-09-21 00:52:28,39926,126,8,0,4F424F4D-58D8-01D7-3A6D-00D861156A97,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds14,101,0
883042,3DRender,2021-07-14 14:24:06,2021-07-14 14:26:05,115,1,1,2,4F424F4D-ADF0-084E-ABEE-00D8619C73AD,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds23,117,0
2953853,3DRender,2022-06-29 18:36:39,2022-06-29 18:40:55,173,77,2,2,4F424F4D-58D8-01D7-35BD-00D861155695,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds217,95,0
3464841,3DRender,2022-09-26 13:19:40,2022-09-26 13:25:13,124,208,1,2,4F424F4D-58D8-00D7-AF51-049226D9B663,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds211,58,0
2549878,Risk,2022-05-09 06:25:31,2022-05-09 06:28:35,0,0,179,1,4F424F4D-58D8-01D7-35BD-00D8611557A5,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds925,104,0
157130,3DRender,2021-03-13 16:12:01,2021-03-13 16:13:47,102,1,1,3,4F424F4D-58D8-01D7-3A6D-00D861155759,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds7,55,2
3568119,3DRender,2022-10-08 03:55:20,2022-10-08 04:57:24,3533,157,32,1,4F424F4D-58D8-01D7-38BD-00D8617B0E00,44415251-58D8-01D7-38BD-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds1,6,1
1800482,3DRender,2022-01-26 14:58:04,2022-01-26 15:12:19,680,159,12,1,4F424F4D-58D8-01D7-3653-00D861156AAF,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,10,3
2261435,3DRender,2022-03-25 01:17:10,2022-03-25 01:19:06,4,105,3,3,4F424F4D-58D8-00D7-B131-00D8619C7542,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,6,3
1175252,3DRender,2021-09-22 15:08:00,2021-09-22 15:09:52,108,1,1,2,4F424F4D-58D8-01D7-3863-00D8611556E4,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds86,100,2
3262802,3DRender,2022-08-13 15:46:44,2022-08-13 16:21:33,2085,1,1,3,4F424F4D-58D8-01D7-38BD-00D86157832E,44415251-58D8-01D7-38BD-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds4,119,1
3158679,3DRender,2022-07-27 08:34:45,2022-07-27 08:45:11,444,156,24,1,4F424F4D-58D8-00D7-B131-00D8619C746C,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds3,37,2
189595,3DRender,2021-03-23 21:14:32,2021-03-23 21:23:05,511,1,1,1,4F424F4D-58D8-01D7-3AEE-00D8617B6155,44415251-58D8-01D7-3AEE-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds1,6,0
1846780,3DRender,2022-02-01 18:40:57,2022-02-01 18:41:11,11,1,1,2,4F424F4D-58D8-01D7-37A3-00D86115559C,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds71,82,3
3360450,3DRender,2022-09-03 04:20:59,2022-09-03 04:23:41,5,151,3,2,4F424F4D-58D8-00D7-86CE-00D8619C73EB,44415251-58D8-00D7-86CE-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds3,37,1
1511625,Risk,2021-11-17 20:09:19,2021-11-18 08:39:52,44904,97,22,1,4F424F4D-58D8-01D7-37A3-00D86115561E,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds753,103,2
3080527,3DRender,2022-07-18 21:36:48,2022-07-18 21:41:39,66,103,119,2,4F424F4D-58D8-01D7-376A-00D8619C742B,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds419,95,3
3112439,3DRender,2022-07-20 14:52:05,2022-07-20 15:09:57,1058,1,1,13,4F424F4D-58D8-01D7-3A91-00D8615781E5,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds475,114,2
2665624,3DRender,2022-05-31 18:43:14,2022-05-31 18:43:18,1,1,1,0,4F424F4D-58D8-01D7-3863-00D8611556E4,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds13,64,1
276720,3DRender,2021-04-21 09:26:53,2021-04-21 09:57:35,1835,1,1,5,4F424F4D-58D8-01D7-36C2-049226D9DAE5,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds110,122,3
714234,3DRender,2021-06-23 18:17:30,2021-06-23 18:20:27,110,64,1,2,4F424F4D-58D8-01D7-3AEE-00D8617B5E4F,44415251-58D8-01D7-3AEE-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds1,6,1
3433237,3DRender,2022-09-17 01:16:18,2022-09-17 01:19:16,176,1,1,1,4F424F4D-58D8-00D7-A615-00D8619C748B,44415251-58D8-00D7-A615-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds61,103,1
2050361,3DRender,2022-02-26 16:59:36,2022-02-26 17:01:42,119,1,1,6,4F424F4D-58D8-01D7-3A91-00D8617B0BA1,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds4,119,0
2083225,3DRender,2022-03-02 18:41:32,2022-03-02 18:43:14,99,1,1,2,4F424F4D-58D8-01D7-38BD-049226D9B66B,44415251-58D8-01D7-38BD-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds105,35,0
3062100,3DRender,2022-07-17 08:40:01,2022-07-17 08:40:25,22,1,1,1,4F424F4D-58D8-01D7-3695-00D8617B0EB2,44415251-58D8-01D7-3695-000000000000,584f4251-4000-0000-1001-000000000006,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds159,6,1
2893761,3DRender,2022-06-23 10:31:32,2022-06-23 10:32:48,0,65,5,0,4F424F4D-58D8-00D7-B137-00D861156A94,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds64,18,3
1476600,3DRender,2021-11-10 09:38:18,2021-11-10 10:01:52,1412,1,1,1,4F424F4D-ADF0-084E-AC2E-00D8619C763E,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds106,70,0
1352545,3DRender,2021-10-19 19:49:44,2021-10-19 20:19:15,1687,73,1,0,4F424F4D-58D8-01D7-376A-00D8619C7334,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds1,6,3
1022304,Risk,2021-08-24 12:14:36,2021-08-24 12:19:01,64,186,1,0,4F424F4D-58D8-01D7-3653-00D861156A3B,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds3,37,1
2259335,Risk,2022-03-24 11:38:59,2022-03-24 11:51:04,621,83,17,1,4F424F4D-58D8-01D7-384B-00D8619C74D1,44415251-58D8-01D7-384B-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds169,26,2
2612141,3DRender,2022-05-22 21:02:37,2022-05-22 21:04:30,4,103,3,2,4F424F4D-ADF0-084E-ABEE-00D8619C7574,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds6,48,2
2679064,3DRender,2022-06-01 12:00:28,2022-06-01 12:03:43,193,1,1,1,4F424F4D-58D8-01D7-3863-00D8611556F5,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds10,52,3
1332684,3DRender,2021-10-17 11:50:37,2021-10-17 11:55:38,202,96,1,2,4F424F4D-58D8-00D7-A59A-00D8619C7448,44415251-58D8-00D7-A59A-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds405,111,2
1783859,Risk,2022-01-24 15:16:49,2022-01-24 15:23:10,72,103,1,2,4F424F4D-58D8-00D7-B158-00D861155726,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,10,0
1328528,3DRender,2021-10-17 08:31:13,2021-10-17 08:34:43,205,1,1,3,4F424F4D-ADF0-084E-AC2E-00D8619C73C9,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds4,119,3
495102,3DRender,2021-05-14 21:14:18,2021-05-14 21:18:16,173,63,1,1,4F424F4D-58D8-01D7-3AB5-00D861C8FEB8,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds147,30,1
1453890,3DRender,2021-11-05 10:56:13,2021-11-05 11:03:34,343,94,1,3,4F424F4D-ADF0-084E-AC2E-00D8619C763E,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds31,74,1
1105592,3DRender,2021-09-07 16:23:31,2021-09-07 16:25:14,6,91,2,2,4F424F4D-58D8-01D7-3863-00D86115562C,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds24,104,0
2897462,Risk,2022-06-23 10:18:06,2022-06-23 15:23:57,18021,311,10,1,4F424F4D-58D8-01D7-376A-00D8619C74B1,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds74,24,0
234667,3DRender,2021-04-12 10:20:43,2021-04-12 10:22:12,3,82,1,3,4F424F4D-58D8-01D7-37A3-00D861156B2F,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds9,81,0
2291670,3DRender,2022-04-02 12:55:16,2022-04-02 12:59:40,196,61,1,0,4F424F4D-58D8-01D7-3AF1-00D861C8FC44,44415251-58D8-01D7-3AF1-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds18,10,3
2055781,3DRender,2022-02-27 14:08:08,2022-02-27 14:11:29,20,1,1,180,4F424F4D-58D8-01D7-37A3-00D86115561E,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds751,76,0
767565,Risk,2021-07-06 00:46:59,2021-07-06 00:47:28,0,25,1,0,4F424F4D-58D8-01D7-3AB5-00D861C8FB37,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds164,72,3
1406308,Risk,2021-10-26 23:25:16,2021-10-26 23:46:40,1167,104,11,1,4F424F4D-58D8-01D7-3863-00D861155614,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds12,79,0
1698666,Risk,2022-01-11 05:21:27,2022-01-11 05:24:33,0,0,183,1,4F424F4D-58D8-01D7-3AB5-00D861C8FEB8,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds406,121,1
701419,3DRender,2021-06-21 00:24:58,2021-06-21 00:32:31,302,68,77,3,4F424F4D-58D8-01D7-3AB5-00D861C8FAC7,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds13,64,1
1749552,3DRender,2022-01-19 10:49:57,2022-01-19 10:50:14,14,1,1,2,4F424F4D-ADF0-084E-AC6B-00D8615781BB,44415251-ADF0-084E-AC6B-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds7,55,1
3357947,3DRender,2022-09-02 07:57:47,2022-09-02 08:03:50,104,156,99,4,4F424F4D-58D8-01D7-3758-00D8619C7501,44415251-58D8-01D7-3758-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds5,68,2
3580448,3DRender,2022-10-11 19:47:48,2022-10-11 19:57:21,570,1,1,1,4F424F4D-58D8-01D7-384B-00D8619C757E,44415251-58D8-01D7-384B-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds940,3,1
