id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,node_id
2450425,Risk,2022-04-27 01:35:16,2022-04-27 01:38:19,0,176,1,1,4F424F4D-58D8-01D7-3653-00D861156A79,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds3,64,5
2826587,Risk,2022-06-16 23:05:48,2022-06-16 23:26:03,1062,121,30,1,4F424F4D-ADF0-084E-AC68-00D86115561A,44415251-ADF0-084E-AC68-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds672,28,5
3098943,Risk,2022-07-20 03:42:39,2022-07-20 03:53:09,153,463,6,0,4F424F4D-58D8-00D7-A5E8-00D8619C7623,44415251-58D8-00D7-A5E8-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds20,3,4
3572773,3DRender,2022-10-10 08:53:37,2022-10-10 09:07:07,593,206,9,1,4F424F4D-58D8-00D7-AF51-049226DA3DB9,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds6,22,2
893517,3DRender,2021-07-16 08:31:14,2021-07-16 08:32:21,3,62,1,1,4F424F4D-58D8-01D7-3B00-00D861C8FE73,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds15,30,3
1406732,Risk,2021-10-27 01:02:58,2021-10-27 01:09:10,87,95,1,2,4F424F4D-58D8-01D7-3863-00D861155676,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds272,119,2
1773497,Risk,2022-01-22 11:52:36,2022-01-22 11:56:51,106,62,83,1,4F424F4D-58D8-01D7-3B03-00D861C8FABA,44415251-58D8-01D7-3B03-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds2,37,4
1092634,Risk,2021-09-01 05:06:49,2021-09-02 10:31:38,105684,184,1,0,4F424F4D-ADF0-084E-AC1B-00D861156AEE,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds3,64,2
1464792,3DRender,2021-11-08 10:50:33,2021-11-08 10:56:14,286,52,1,3,4F424F4D-58D8-00D7-B2B1-00D861C8FC25,44415251-58D8-00D7-B2B1-000000000000,584f4251-2000-0000-0001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds169,65,3
110532,3DRender,2021-02-25 11:38:23,2021-02-25 11:56:37,1023,61,7,2,4F424F4D-58D8-01D7-3AB8-00D8617B5E98,44415251-58D8-01D7-3AB8-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds4,78,4
570998,3DRender,2021-05-27 20:12:25,2021-05-27 20:16:43,182,72,1,4,4F424F4D-58D8-00D7-B1C1-00D861C8FC51,44415251-58D8-00D7-B1C1-000000000000,584f4251-2000-0000-0001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds5,64,4
698479,3DRender,2021-06-19 21:23:11,2021-06-19 21:41:23,1023,60,6,1,4F424F4D-58D8-01D7-3B00-00D861C8FD38,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds3,64,5
2638682,3DRender,2022-05-26 13:12:53,2022-05-26 13:34:06,1269,1,1,3,4F424F4D-ADF0-084E-ABEE-00D8619C73A4,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds802,114,5
2264282,Risk,2022-03-25 09:49:06,2022-03-25 17:00:23,25752,111,4,0,4F424F4D-ADF0-084E-AC09-00D8619C7792,44415251-ADF0-084E-AC09-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds5,64,4
2874932,3DRender,2022-06-21 21:17:55,2022-06-21 21:19:58,2,117,1,3,4F424F4D-58D8-01D7-3A6D-00D861156B34,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds12,120,4
2330291,Risk,2022-04-11 16:29:42,2022-04-11 18:17:18,6337,111,1,1,4F424F4D-58D8-00D7-B131-00D8619C754F,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds12,120,4
2949172,3DRender,2022-06-29 10:13:54,2022-06-29 10:15:38,1,95,1,0,4F424F4D-58D8-00D7-B08F-00D861155554,44415251-58D8-00D7-B08F-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds1,83,2
